1,13-Aug-2020 13:29:49.051795, 0.0001E0,VDC
2,13-Aug-2020 13:29:50.212911, 0.0001E0,VDC
3,13-Aug-2020 13:29:51.364026, 0.0001E0,VDC
4,13-Aug-2020 13:29:52.516142, 0.0001E0,VDC
1,13-Aug-2020 14:05:34.011347, -0.0008E0,VDC
2,13-Aug-2020 14:05:35.172347, -0.0007E0,VDC
3,13-Aug-2020 14:05:36.323347, -0.0017E0,VDC
4,13-Aug-2020 14:05:37.477347, -0.0005E0,VDC
5,13-Aug-2020 14:05:38.629347, -0.0005E0,VDC
6,13-Aug-2020 14:05:39.780347, -0.0006E0,VDC
7,13-Aug-2020 14:05:40.932347, -0.0005E0,VDC
8,13-Aug-2020 14:05:42.083347, -0.0003E0,VDC
9,13-Aug-2020 14:05:43.237347, -0.0003E0,VDC
10,13-Aug-2020 14:05:44.388347, -0.0003E0,VDC
1,13-Aug-2020 14:10:16.640347, 0.0001E0,VDC
2,13-Aug-2020 14:10:17.801347, 0.0001E0,VDC
3,13-Aug-2020 14:10:18.952347, 0.0001E0,VDC
4,13-Aug-2020 14:10:20.104347, 0.0001E0,VDC
1,13-Aug-2020 14:11:53.461347, FLUKE 289,V1.41
2,13-Aug-2020 14:11:54.629347, FLUKE 289,V1.41
3,13-Aug-2020 14:11:55.780347, FLUKE 289,V1.41
4,13-Aug-2020 14:11:56.931347, FLUKE 289,V1.41
5,13-Aug-2020 14:11:58.085347, FLUKE 289,V1.41
6,13-Aug-2020 14:11:59.236347, FLUKE 289,V1.41
7,13-Aug-2020 14:12:00.390347, FLUKE 289,V1.41
8,13-Aug-2020 14:12:01.544347, FLUKE 289,V1.41
9,13-Aug-2020 14:12:02.698347, FLUKE 289,V1.41
1,13-Aug-2020 14:13:05.412347, 0.0001E0,VDC
2,13-Aug-2020 14:13:06.592347, 0.0001E0,VDC
3,13-Aug-2020 14:13:07.744347, 0.0001E0,VDC
4,13-Aug-2020 14:13:08.895347, 0.0001E0,VDC
1,13-Aug-2020 14:36:16.082347, +9.99999999E+37,LIMBO
2,13-Aug-2020 14:36:17.256347, 0.0003E0,VDC
3,13-Aug-2020 14:36:18.450347, -0.0001E0,VDC
4,13-Aug-2020 14:36:19.603347, 0.0000E0,VDC
5,13-Aug-2020 14:36:20.756347, 0.0000E0,VDC
6,13-Aug-2020 14:36:21.907347, 0.0000E0,VDC
7,13-Aug-2020 14:36:23.059347, 0.0000E0,VDC
8,13-Aug-2020 14:36:24.212347, 0.0000E0,VDC
9,13-Aug-2020 14:36:25.365347, 0.0000E0,VDC
10,13-Aug-2020 14:36:26.517347, 0.0000E0,VDC
11,13-Aug-2020 14:36:27.669347, 0.0000E0,VDC
12,13-Aug-2020 14:36:28.824347, 0.0000E0,VDC
13,13-Aug-2020 14:36:29.975347, 0.0000E0,VDC
1,13-Aug-2020 14:37:55.708347, 0.0000E0,VDC
2,13-Aug-2020 14:37:56.880347, 0.0000E0,VDC
1,13-Aug-2020 14:38:03.837347, 0.0000E0,VDC
2,13-Aug-2020 14:38:03.989347, 0.0000E0,VDC
3,13-Aug-2020 14:38:04.140347, 0.0000E0,VDC
4,13-Aug-2020 14:38:04.291347, 0.0000E0,VDC
5,13-Aug-2020 14:38:04.442347, 0.0000E0,VDC
6,13-Aug-2020 14:38:04.593347, 0.0000E0,VDC
7,13-Aug-2020 14:38:04.744347, 0.0000E0,VDC
8,13-Aug-2020 14:38:04.896347, 0.0000E0,VDC
9,13-Aug-2020 14:38:05.047347, 0.0000E0,VDC
10,13-Aug-2020 14:38:05.198347, 0.0000E0,VDC
11,13-Aug-2020 14:38:05.350347, 0.0000E0,VDC
12,13-Aug-2020 14:38:05.503347, 0.0000E0,VDC
13,13-Aug-2020 14:38:05.657347, 0.0000E0,VDC
14,13-Aug-2020 14:38:05.811347, 0.0000E0,VDC
15,13-Aug-2020 14:38:05.962347, 0.0000E0,VDC
16,13-Aug-2020 14:38:06.113347, 0.0000E0,VDC
17,13-Aug-2020 14:38:06.265347, 0.0000E0,VDC
18,13-Aug-2020 14:38:06.416347, 0.0000E0,VDC
19,13-Aug-2020 14:38:06.570347, 0.0000E0,VDC
20,13-Aug-2020 14:38:06.724347, 0.0000E0,VDC
21,13-Aug-2020 14:38:06.878347, 0.0000E0,VDC
22,13-Aug-2020 14:38:07.030347, 0.0000E0,VDC
23,13-Aug-2020 14:38:07.181347, 0.0000E0,VDC
24,13-Aug-2020 14:38:07.334347, 0.0000E0,VDC
25,13-Aug-2020 14:38:07.487347, 0.0000E0,VDC
26,13-Aug-2020 14:38:07.639347, 0.0000E0,VDC
27,13-Aug-2020 14:38:07.791347, 0.0000E0,VDC
28,13-Aug-2020 14:38:07.945347, 0.0000E0,VDC
29,13-Aug-2020 14:38:08.097347, 0.0000E0,VDC
30,13-Aug-2020 14:38:08.251347, 0.0000E0,VDC
31,13-Aug-2020 14:38:08.404347, 0.0000E0,VDC
32,13-Aug-2020 14:38:08.558347, 0.0000E0,VDC
33,13-Aug-2020 14:38:08.711347, 0.0000E0,VDC
34,13-Aug-2020 14:38:08.867347, 0.0000E0,VDC
35,13-Aug-2020 14:38:09.018347, 0.0000E0,VDC
36,13-Aug-2020 14:38:09.170347, 0.0000E0,VDC
37,13-Aug-2020 14:38:09.324347, 0.0000E0,VDC
38,13-Aug-2020 14:38:09.477347, 0.0000E0,VDC
39,13-Aug-2020 14:38:09.630347, 0.0000E0,VDC
40,13-Aug-2020 14:38:09.782347, 0.0000E0,VDC
41,13-Aug-2020 14:38:09.933347, 0.0013E0,VDC
42,13-Aug-2020 14:38:10.085347, -0.0002E0,VDC
43,13-Aug-2020 14:38:10.237347, 0.0011E0,VDC
44,13-Aug-2020 14:38:10.388347, -0.0001E0,VDC
45,13-Aug-2020 14:38:10.540347, 0.0007E0,VDC
46,13-Aug-2020 14:38:10.692347, -0.0005E0,VDC
47,13-Aug-2020 14:38:10.845347, 0.0005E0,VDC
48,13-Aug-2020 14:38:10.998347, -0.0002E0,VDC
49,13-Aug-2020 14:38:11.150347, 0.0005E0,VDC
50,13-Aug-2020 14:38:11.304347, -0.0004E0,VDC
51,13-Aug-2020 14:38:11.459347, 0.0004E0,VDC
52,13-Aug-2020 14:38:11.613347, -0.0003E0,VDC
53,13-Aug-2020 14:38:11.766347, -0.0001E0,VDC
54,13-Aug-2020 14:38:11.918347, 0.0000E0,VDC
55,13-Aug-2020 14:38:12.069347, 0.0005E0,VDC
56,13-Aug-2020 14:38:12.222347, -0.0001E0,VDC
57,13-Aug-2020 14:38:12.375347, 0.0005E0,VDC
58,13-Aug-2020 14:38:12.527347, -0.0002E0,VDC
59,13-Aug-2020 14:38:12.680347, -0.0001E0,VDC
60,13-Aug-2020 14:38:12.833347, 0.0003E0,VDC
61,13-Aug-2020 14:38:12.987347, -0.0003E0,VDC
62,13-Aug-2020 14:38:13.140347, -0.0003E0,VDC
63,13-Aug-2020 14:38:13.292347, 0.0006E0,VDC
64,13-Aug-2020 14:38:13.444347, -0.0006E0,VDC
65,13-Aug-2020 14:38:13.596347, 0.0018E0,VDC
66,13-Aug-2020 14:38:13.750347, -0.0041E0,VDC
67,13-Aug-2020 14:38:13.907347, -0.0043E0,VDC
68,13-Aug-2020 14:38:14.059347, -0.0005E0,VDC
69,13-Aug-2020 14:38:14.210347, -0.0002E0,VDC
70,13-Aug-2020 14:38:14.364347, 0.0012E0,VDC
71,13-Aug-2020 14:38:14.515347, -0.0002E0,VDC
72,13-Aug-2020 14:38:14.670347, 0.0041E0,VDC
73,13-Aug-2020 14:38:14.825347, -0.0004E0,VDC
74,13-Aug-2020 14:38:14.978347, -0.0053E0,VDC
75,13-Aug-2020 14:38:15.129347, -0.0013E0,VDC
76,13-Aug-2020 14:38:15.280347, -0.0004E0,VDC
77,13-Aug-2020 14:38:15.431347, -0.0017E0,VDC
78,13-Aug-2020 14:38:15.582347, -0.0002E0,VDC
79,13-Aug-2020 14:38:15.733347, -0.0021E0,VDC
80,13-Aug-2020 14:38:15.884347, 0.0016E0,VDC
81,13-Aug-2020 14:38:16.035347, -0.0021E0,VDC
82,13-Aug-2020 14:38:16.186347, -0.0035E0,VDC
83,13-Aug-2020 14:38:16.337347, -0.0017E0,VDC
84,13-Aug-2020 14:38:16.491347, -0.0001E0,VDC
85,13-Aug-2020 14:38:16.642347, 0.0001E0,VDC
86,13-Aug-2020 14:38:16.796347, -0.0005E0,VDC
87,13-Aug-2020 14:38:16.951347, 0.0027E0,VDC
88,13-Aug-2020 14:38:17.103347, -0.0007E0,VDC
89,13-Aug-2020 14:38:17.256347, 0.0052E0,VDC
90,13-Aug-2020 14:38:17.409347, -0.0028E0,VDC
91,13-Aug-2020 14:38:17.562347, 0.0024E0,VDC
92,13-Aug-2020 14:38:17.717347, -0.0019E0,VDC
93,13-Aug-2020 14:38:17.869347, 0.0018E0,VDC
94,13-Aug-2020 14:38:18.021347, -0.0010E0,VDC
95,13-Aug-2020 14:38:18.172347, 0.0000E0,VDC
1,13-Aug-2020 14:38:40.275347, 0.0000E0,VDC
2,13-Aug-2020 14:38:41.385347, 0.0000E0,VDC
3,13-Aug-2020 14:38:42.487347, 0.0000E0,VDC
4,13-Aug-2020 14:38:43.591347, 0.0000E0,VDC
5,13-Aug-2020 14:38:44.692347, 0.0000E0,VDC
6,13-Aug-2020 14:38:45.793347, 0.0000E0,VDC
7,13-Aug-2020 14:38:46.894347, 0.0000E0,VDC
1,13-Aug-2020 14:40:41.754347, 0.0000E0,VDC
2,13-Aug-2020 14:40:41.972347, 0.0000E0,VDC
3,13-Aug-2020 14:40:42.174347, 0.0000E0,VDC
4,13-Aug-2020 14:40:42.377347, 0.0000E0,VDC
5,13-Aug-2020 14:40:42.581347, 0.0000E0,VDC
6,13-Aug-2020 14:40:42.782347, 0.0000E0,VDC
7,13-Aug-2020 14:40:42.986347, 0.0000E0,VDC
8,13-Aug-2020 14:40:43.190347, 0.0000E0,VDC
9,13-Aug-2020 14:40:43.391347, 0.0000E0,VDC
10,13-Aug-2020 14:40:43.592347, 0.0000E0,VDC
11,13-Aug-2020 14:40:43.793347, 0.0000E0,VDC
12,13-Aug-2020 14:40:43.994347, 0.0000E0,VDC
13,13-Aug-2020 14:40:44.195347, 0.0000E0,VDC
14,13-Aug-2020 14:40:44.396347, 0.0000E0,VDC
15,13-Aug-2020 14:40:44.597347, 0.0000E0,VDC
16,13-Aug-2020 14:40:44.798347, 0.0000E0,VDC
17,13-Aug-2020 14:40:45.000347, 0.0000E0,VDC
1,13-Aug-2020 14:41:19.187347, 0.0000E0,VDC
2,13-Aug-2020 14:41:19.389347, 0.0000E0,VDC
3,13-Aug-2020 14:41:19.593347, 0.0000E0,VDC
4,13-Aug-2020 14:41:19.795347, 0.0000E0,VDC
5,13-Aug-2020 14:41:19.996347, 0.0000E0,VDC
6,13-Aug-2020 14:41:20.197347, 0.0000E0,VDC
7,13-Aug-2020 14:41:20.400347, 0.0000E0,VDC
8,13-Aug-2020 14:41:20.603347, 0.0000E0,VDC
9,13-Aug-2020 14:41:20.805347, 0.0000E0,VDC
10,13-Aug-2020 14:41:21.007347, 0.0000E0,VDC
11,13-Aug-2020 14:41:21.211347, 0.0000E0,VDC
12,13-Aug-2020 14:41:21.414347, 0.0000E0,VDC
13,13-Aug-2020 14:41:21.618347, 0.0000E0,VDC
14,13-Aug-2020 14:41:21.819347, 0.0000E0,VDC
15,13-Aug-2020 14:41:22.021347, 0.0000E0,VDC
1,13-Aug-2020 14:41:44.561347, 0.0000E0,VDC
2,13-Aug-2020 14:41:44.672347, 0.0000E0,VDC
3,13-Aug-2020 14:41:44.774347, 0.0000E0,VDC
4,13-Aug-2020 14:41:44.877347, 0.0000E0,VDC
5,13-Aug-2020 14:41:44.979347, 0.0000E0,VDC
6,13-Aug-2020 14:41:45.081347, 0.0000E0,VDC
7,13-Aug-2020 14:41:45.185347, 0.0000E0,VDC
8,13-Aug-2020 14:41:45.288347, 0.0000E0,VDC
9,13-Aug-2020 14:41:45.391347, 0.0000E0,VDC
10,13-Aug-2020 14:41:45.495347, 0.0000E0,VDC
11,13-Aug-2020 14:41:45.597347, 0.0000E0,VDC
12,13-Aug-2020 14:41:45.699347, 0.0000E0,VDC
13,13-Aug-2020 14:41:45.803347, 0.0000E0,VDC
14,13-Aug-2020 14:41:45.905347, 0.0000E0,VDC
15,13-Aug-2020 14:41:46.006347, 0.0000E0,VDC
16,13-Aug-2020 14:41:46.108347, 0.0000E0,VDC
17,13-Aug-2020 14:41:46.212347, 0.0000E0,VDC
18,13-Aug-2020 14:41:46.314347, 0.0000E0,VDC
19,13-Aug-2020 14:41:46.417347, 0.0000E0,VDC
20,13-Aug-2020 14:41:46.521347, 0.0000E0,VDC
21,13-Aug-2020 14:41:46.623347, 0.0000E0,VDC
22,13-Aug-2020 14:41:46.725347, 0.0000E0,VDC
23,13-Aug-2020 14:41:46.827347, 0.0000E0,VDC
24,13-Aug-2020 14:41:46.932347, 0.0000E0,VDC
25,13-Aug-2020 14:41:47.035347, 0.0000E0,VDC
26,13-Aug-2020 14:41:47.137347, 0.0000E0,VDC
27,13-Aug-2020 14:41:47.241347, 0.0000E0,VDC
28,13-Aug-2020 14:41:47.342347, 0.0000E0,VDC
29,13-Aug-2020 14:41:47.444347, 0.0000E0,VDC
30,13-Aug-2020 14:41:47.547347, 0.0000E0,VDC
31,13-Aug-2020 14:41:47.651347, 0.0000E0,VDC
1,13-Aug-2020 14:42:30.579347, 0.0000E0,VDC
2,13-Aug-2020 14:42:31.741347, 0.0000E0,VDC
3,13-Aug-2020 14:42:32.893347, 0.0000E0,VDC
4,13-Aug-2020 14:42:34.045347, 0.0000E0,VDC
1,13-Aug-2020 14:42:38.408347, 0.0000E0,VDC
2,13-Aug-2020 14:42:38.559347, 0.0000E0,VDC
3,13-Aug-2020 14:42:38.710347, 0.0000E0,VDC
4,13-Aug-2020 14:42:38.861347, 0.0000E0,VDC
5,13-Aug-2020 14:42:39.012347, 0.0000E0,VDC
6,13-Aug-2020 14:42:39.164347, 0.0000E0,VDC
7,13-Aug-2020 14:42:39.315347, 0.0000E0,VDC
8,13-Aug-2020 14:42:39.466347, 0.0000E0,VDC
9,13-Aug-2020 14:42:39.617347, 0.0000E0,VDC
10,13-Aug-2020 14:42:39.769347, 0.0000E0,VDC
11,13-Aug-2020 14:42:39.922347, 0.0000E0,VDC
12,13-Aug-2020 14:42:40.073347, 0.0000E0,VDC
13,13-Aug-2020 14:42:40.227347, 0.0000E0,VDC
14,13-Aug-2020 14:42:40.379347, 0.0000E0,VDC
15,13-Aug-2020 14:42:40.531347, 0.0000E0,VDC
16,13-Aug-2020 14:42:40.683347, 0.0000E0,VDC
17,13-Aug-2020 14:42:40.835347, 0.0000E0,VDC
18,13-Aug-2020 14:42:40.987347, 0.0000E0,VDC
19,13-Aug-2020 14:42:41.139347, 0.0000E0,VDC
20,13-Aug-2020 14:42:41.291347, 0.0000E0,VDC
21,13-Aug-2020 14:42:41.442347, 0.0000E0,VDC
22,13-Aug-2020 14:42:41.594347, 0.0000E0,VDC
23,13-Aug-2020 14:42:41.746347, 0.0000E0,VDC
24,13-Aug-2020 14:42:41.898347, 0.0000E0,VDC
25,13-Aug-2020 14:42:42.049347, 0.0001E0,VDC
26,13-Aug-2020 14:42:42.200347, 0.0001E0,VDC
27,13-Aug-2020 14:42:42.351347, 0.0001E0,VDC
28,13-Aug-2020 14:42:42.502347, 0.0000E0,VDC
29,13-Aug-2020 14:42:42.654347, 0.0000E0,VDC
1,13-Aug-2020 14:43:10.517347, 0.0000E0,VDC
2,13-Aug-2020 14:43:10.726347, 0.0000E0,VDC
3,13-Aug-2020 14:43:10.927347, 0.0000E0,VDC
4,13-Aug-2020 14:43:11.128347, 0.0001E0,VDC
5,13-Aug-2020 14:43:11.329347, 0.0001E0,VDC
6,13-Aug-2020 14:43:11.530347, 0.0000E0,VDC
7,13-Aug-2020 14:43:11.732347, 0.0001E0,VDC
8,13-Aug-2020 14:43:11.935347, 0.0000E0,VDC
9,13-Aug-2020 14:43:12.136347, 0.0000E0,VDC
10,13-Aug-2020 14:43:12.340347, 0.0000E0,VDC
11,13-Aug-2020 14:43:12.542347, 0.0001E0,VDC
12,13-Aug-2020 14:43:12.744347, 0.0000E0,VDC
13,13-Aug-2020 14:43:12.947347, 0.0000E0,VDC
14,13-Aug-2020 14:43:13.151347, 0.0002E0,VDC
15,13-Aug-2020 14:43:13.354347, -0.0001E0,VDC
16,13-Aug-2020 14:43:13.556347, 0.0001E0,VDC
1,13-Aug-2020 14:43:28.356347, 0.0000E0,VDC
2,13-Aug-2020 14:43:29.479347, 0.0000E0,VDC
3,13-Aug-2020 14:43:30.580347, 0.0000E0,VDC
1,13-Aug-2020 14:43:34.892347, 0.0000E0,VDC
2,13-Aug-2020 14:43:34.993347, 0.0000E0,VDC
3,13-Aug-2020 14:43:35.094347, 0.0000E0,VDC
4,13-Aug-2020 14:43:35.195347, 0.0000E0,VDC
5,13-Aug-2020 14:43:35.297347, 0.0000E0,VDC
6,13-Aug-2020 14:43:35.399347, 0.0000E0,VDC
7,13-Aug-2020 14:43:35.501347, 0.0000E0,VDC
8,13-Aug-2020 14:43:35.602347, 0.0000E0,VDC
9,13-Aug-2020 14:43:35.703347, 0.0000E0,VDC
10,13-Aug-2020 14:43:35.804347, 0.0000E0,VDC
11,13-Aug-2020 14:43:35.905347, 0.0000E0,VDC
12,13-Aug-2020 14:43:36.006347, 0.0000E0,VDC
13,13-Aug-2020 14:43:36.107347, 0.0000E0,VDC
14,13-Aug-2020 14:43:36.208347, 0.0000E0,VDC
15,13-Aug-2020 14:43:36.310347, 0.0000E0,VDC
16,13-Aug-2020 14:43:36.411347, 0.0000E0,VDC
17,13-Aug-2020 14:43:36.512347, 0.0000E0,VDC
18,13-Aug-2020 14:43:36.613347, 0.0000E0,VDC
19,13-Aug-2020 14:43:36.714347, 0.0000E0,VDC
20,13-Aug-2020 14:43:36.819347, 0.0000E0,VDC
21,13-Aug-2020 14:43:36.921347, 0.0000E0,VDC
22,13-Aug-2020 14:43:37.025347, 0.0000E0,VDC
23,13-Aug-2020 14:43:37.129347, 0.0000E0,VDC
24,13-Aug-2020 14:43:37.231347, 0.0000E0,VDC
25,13-Aug-2020 14:43:37.332347, 0.0000E0,VDC
26,13-Aug-2020 14:43:37.434347, 0.0000E0,VDC
27,13-Aug-2020 14:43:37.536347, 0.0000E0,VDC
28,13-Aug-2020 14:43:37.638347, 0.0000E0,VDC
29,13-Aug-2020 14:43:37.740347, 0.0000E0,VDC
30,13-Aug-2020 14:43:37.845347, 0.0000E0,VDC
31,13-Aug-2020 14:43:37.946347, 0.0000E0,VDC
32,13-Aug-2020 14:43:38.048347, 0.0000E0,VDC
33,13-Aug-2020 14:43:38.150347, 0.0000E0,VDC
34,13-Aug-2020 14:43:38.251347, 0.0000E0,VDC
35,13-Aug-2020 14:43:38.355347, 0.0000E0,VDC
36,13-Aug-2020 14:43:38.458347, 0.0000E0,VDC
37,13-Aug-2020 14:43:38.560347, 0.0000E0,VDC
38,13-Aug-2020 14:43:38.665347, 0.0000E0,VDC
39,13-Aug-2020 14:43:38.767347, 0.0000E0,VDC
1,13-Aug-2020 14:47:30.852347, 0.0000E0,VDC
2,13-Aug-2020 14:47:31.963347, 0.0000E0,VDC
3,13-Aug-2020 14:47:33.064347, 0.0001E0,VDC
4,13-Aug-2020 14:47:34.166347, 0.0000E0,VDC
5,13-Aug-2020 14:47:34.267347, 0.0000E0,VDC
6,13-Aug-2020 14:47:34.369347, 0.0000E0,VDC
7,13-Aug-2020 14:47:34.470347, 0.0000E0,VDC
8,13-Aug-2020 14:47:34.572347, 0.0000E0,VDC
9,13-Aug-2020 14:47:34.673347, 0.0000E0,VDC
10,13-Aug-2020 14:47:34.774347, 0.0000E0,VDC
11,13-Aug-2020 14:47:34.875347, 0.0000E0,VDC
12,13-Aug-2020 14:47:34.977347, 0.0000E0,VDC
13,13-Aug-2020 14:47:35.079347, 0.0000E0,VDC
14,13-Aug-2020 14:47:35.180347, 0.0001E0,VDC
15,13-Aug-2020 14:47:35.282347, 0.0000E0,VDC
16,13-Aug-2020 14:47:35.383347, 0.0000E0,VDC
17,13-Aug-2020 14:47:35.484347, 0.0000E0,VDC
18,13-Aug-2020 14:47:35.586347, 0.0000E0,VDC
19,13-Aug-2020 14:47:35.687347, 0.0000E0,VDC
20,13-Aug-2020 14:47:35.788347, 0.0000E0,VDC
21,13-Aug-2020 14:47:35.889347, 0.0001E0,VDC
22,13-Aug-2020 14:47:35.990347, 0.0000E0,VDC
23,13-Aug-2020 14:47:36.091347, 0.0000E0,VDC
24,13-Aug-2020 14:47:36.192347, 0.0000E0,VDC
1,13-Aug-2020 14:50:26.644347, 0.0000E0,VDC
2,13-Aug-2020 14:50:26.774347, 0.0000E0,VDC
3,13-Aug-2020 14:50:26.877347, 0.0000E0,VDC
4,13-Aug-2020 14:50:26.981347, 0.0000E0,VDC
5,13-Aug-2020 14:50:27.085347, 0.0000E0,VDC
6,13-Aug-2020 14:50:27.187347, 0.0000E0,VDC
7,13-Aug-2020 14:50:27.288347, 0.0000E0,VDC
8,13-Aug-2020 14:50:27.389347, 0.0000E0,VDC
9,13-Aug-2020 14:50:27.493347, 0.0000E0,VDC
10,13-Aug-2020 14:50:27.598347, 0.0000E0,VDC
11,13-Aug-2020 14:50:27.699347, 0.0000E0,VDC
12,13-Aug-2020 14:50:27.829347, 0.0000E0,VDC
13,13-Aug-2020 14:50:27.930347, 0.0000E0,VDC
14,13-Aug-2020 14:50:28.031347, 0.0000E0,VDC
15,13-Aug-2020 14:50:28.133347, 0.0000E0,VDC
16,13-Aug-2020 14:50:28.234347, 0.0000E0,VDC
17,13-Aug-2020 14:50:28.336347, 0.0000E0,VDC
18,13-Aug-2020 14:50:28.439347, 0.0000E0,VDC
19,13-Aug-2020 14:50:28.573347, 0.0000E0,VDC
20,13-Aug-2020 14:50:28.675347, 0.0000E0,VDC
21,13-Aug-2020 14:50:28.777347, 0.0000E0,VDC
22,13-Aug-2020 14:50:28.878347, 0.0000E0,VDC
23,13-Aug-2020 14:50:28.980347, 0.0000E0,VDC
24,13-Aug-2020 14:50:29.084347, 0.0000E0,VDC
25,13-Aug-2020 14:50:29.186347, 0.0000E0,VDC
26,13-Aug-2020 14:50:29.289347, 0.0000E0,VDC
27,13-Aug-2020 14:50:29.392347, 0.0000E0,VDC
28,13-Aug-2020 14:50:29.495347, 0.0000E0,VDC
29,13-Aug-2020 14:50:29.598347, 0.0000E0,VDC
30,13-Aug-2020 14:50:29.700347, 0.0000E0,VDC
31,13-Aug-2020 14:50:29.803347, 0.0000E0,VDC
32,13-Aug-2020 14:50:29.905347, 0.0000E0,VDC
33,13-Aug-2020 14:50:30.007347, 0.0000E0,VDC
34,13-Aug-2020 14:50:30.108347, 0.0000E0,VDC
35,13-Aug-2020 14:50:30.210347, 0.0000E0,VDC
36,13-Aug-2020 14:50:30.314347, 0.0000E0,VDC
37,13-Aug-2020 14:50:30.418347, 0.0000E0,VDC
38,13-Aug-2020 14:50:30.523347, 0.0000E0,VDC
39,13-Aug-2020 14:50:30.627347, 0.0000E0,VDC
40,13-Aug-2020 14:50:30.729347, 0.0000E0,VDC
41,13-Aug-2020 14:50:30.830347, 0.0000E0,VDC
42,13-Aug-2020 14:50:30.934347, 0.0000E0,VDC
43,13-Aug-2020 14:50:31.038347, 0.0000E0,VDC
44,13-Aug-2020 14:50:31.142347, 0.0000E0,VDC
45,13-Aug-2020 14:50:31.243347, 0.0000E0,VDC
46,13-Aug-2020 14:50:31.346347, 0.0000E0,VDC
47,13-Aug-2020 14:50:31.448347, 0.0000E0,VDC
1,13-Aug-2020 14:50:43.568347, 0.0001E0,VDC
2,13-Aug-2020 14:50:43.693347, 0.0001E0,VDC
3,13-Aug-2020 14:50:43.797347, 0.0001E0,VDC
4,13-Aug-2020 14:50:43.899347, 0.0001E0,VDC
5,13-Aug-2020 14:50:44.000347, 0.0001E0,VDC
6,13-Aug-2020 14:50:44.102347, 0.0001E0,VDC
7,13-Aug-2020 14:50:44.206347, 0.0001E0,VDC
8,13-Aug-2020 14:50:44.307347, 0.0001E0,VDC
9,13-Aug-2020 14:50:44.408347, 0.0001E0,VDC
10,13-Aug-2020 14:50:44.513347, 0.0001E0,VDC
11,13-Aug-2020 14:50:44.617347, 0.0001E0,VDC
12,13-Aug-2020 14:50:44.719347, 0.0001E0,VDC
13,13-Aug-2020 14:50:44.820347, 0.0001E0,VDC
14,13-Aug-2020 14:50:44.923347, 0.0001E0,VDC
15,13-Aug-2020 14:50:45.026347, 0.0001E0,VDC
16,13-Aug-2020 14:50:45.128347, 0.0001E0,VDC
17,13-Aug-2020 14:50:45.229347, 0.0001E0,VDC
18,13-Aug-2020 14:50:45.331347, 0.0000E0,VDC
19,13-Aug-2020 14:50:45.432347, 0.0001E0,VDC
20,13-Aug-2020 14:50:45.533347, 0.0001E0,VDC
1,13-Aug-2020 14:50:49.080347, 0.0001E0,VDC
2,13-Aug-2020 14:50:49.181347, 0.0001E0,VDC
3,13-Aug-2020 14:50:49.286347, 0.0001E0,VDC
4,13-Aug-2020 14:50:49.390347, 0.0000E0,VDC
5,13-Aug-2020 14:50:49.493347, 0.0000E0,VDC
6,13-Aug-2020 14:50:49.598347, 0.0000E0,VDC
7,13-Aug-2020 14:50:49.701347, 0.0000E0,VDC
8,13-Aug-2020 14:50:49.806347, 0.0000E0,VDC
9,13-Aug-2020 14:50:49.907347, 0.0000E0,VDC
10,13-Aug-2020 14:50:50.009347, 0.0000E0,VDC
11,13-Aug-2020 14:50:50.110347, 0.0000E0,VDC
12,13-Aug-2020 14:50:50.212347, 0.0000E0,VDC
13,13-Aug-2020 14:50:50.316347, 0.0000E0,VDC
14,13-Aug-2020 14:50:50.420347, 0.0000E0,VDC
15,13-Aug-2020 14:50:50.524347, 0.0000E0,VDC
16,13-Aug-2020 14:50:50.625347, 0.0000E0,VDC
17,13-Aug-2020 14:50:50.727347, 0.0000E0,VDC
18,13-Aug-2020 14:50:50.830347, 0.0000E0,VDC
19,13-Aug-2020 14:50:50.933347, 0.0000E0,VDC
20,13-Aug-2020 14:50:51.035347, 0.0000E0,VDC
21,13-Aug-2020 14:50:51.137347, 0.0000E0,VDC
1,13-Aug-2020 14:50:58.602347, 0.0000E0,VDC
2,13-Aug-2020 14:50:59.706347, 0.0000E0,VDC
1,13-Aug-2020 14:51:25.818347, -0.0003E0,VDC
2,13-Aug-2020 14:51:25.928347, -0.0004E0,VDC
3,13-Aug-2020 14:51:26.030347, -0.0003E0,VDC
4,13-Aug-2020 14:51:26.134347, -0.0002E0,VDC
5,13-Aug-2020 14:51:26.237347, -0.0001E0,VDC
6,13-Aug-2020 14:51:26.342347, 0.0000E0,VDC
7,13-Aug-2020 14:51:26.446347, 0.0002E0,VDC
8,13-Aug-2020 14:51:26.548347, 0.0002E0,VDC
9,13-Aug-2020 14:51:26.650347, 0.0002E0,VDC
10,13-Aug-2020 14:51:26.752347, 0.0002E0,VDC
11,13-Aug-2020 14:51:26.854347, 0.0000E0,VDC
12,13-Aug-2020 14:51:26.955347, 0.0001E0,VDC
13,13-Aug-2020 14:51:27.056347, 0.0003E0,VDC
14,13-Aug-2020 14:51:27.158347, 0.0000E0,VDC
15,13-Aug-2020 14:51:27.259347, -0.0002E0,VDC
16,13-Aug-2020 14:51:27.361347, -0.0001E0,VDC
17,13-Aug-2020 14:51:27.464347, -0.0001E0,VDC
18,13-Aug-2020 14:51:27.566347, -0.0002E0,VDC
19,13-Aug-2020 14:51:27.668347, -0.0002E0,VDC
20,13-Aug-2020 14:51:27.773347, -0.0001E0,VDC
21,13-Aug-2020 14:51:27.874347, 0.0000E0,VDC
